category,metric,value,unit,scope,evidence_level,source_report,note,study_id
stage0,repositories,20,repositories,Stage 0 corpus,MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",,diffci-oes-2026-v1
stage0,commit_deltas,2000,deltas,Stage 0 corpus,MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead","COUNT(DISTINCT logical_delta_key) = COUNT(*) = 2000, verified by direct D1 query",diffci-oes-2026-v1
stage0,deltas_in_test_level_aggregates,1899,deltas,Stage 0 corpus,MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",excludes sindresorhus/ky (unreliable AVA test counts) and one impossible-count anomaly,diffci-oes-2026-v1
stage0,deltas_excluded_as_anomalous,1,deltas,pmndrs/valtio,PROCESS_FACT,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",0.05% of deltas; testsSelectedByDiffci > testsTotal; excluded rather than patched mid-benchmark,diffci-oes-2026-v1
stage0,mandatory_fallback_share,60.3,percent,"1,899 deltas (1,146)",MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",,diffci-oes-2026-v1
stage0,baseline_already_optimal_share,9.9,percent,"1,899 deltas (188)",MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",,diffci-oes-2026-v1
stage0,discriminative_opportunity_share,29.8,percent,"1,899 deltas (565)",MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",,diffci-oes-2026-v1
stage0,diffci_win_rate_within_opportunities,94.3,percent,"565 opportunity deltas (533 wins, 32 ties)",MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",,diffci-oes-2026-v1
stage0,path_rule_wins_within_opportunities,0,deltas,565 opportunity deltas,MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",,diffci-oes-2026-v1
stage0,median_reduction_vs_path_within_opportunities,95.0,percent,565 opportunity deltas,MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",,diffci-oes-2026-v1
stage0,mean_reduction_vs_path_within_opportunities,66.0,percent,565 opportunity deltas,MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",,diffci-oes-2026-v1
stage0,aggregate_reduction_vs_full,13.2,percent,"1,899 deltas, test-count weighted",MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",,diffci-oes-2026-v1
stage0,path_rule_aggregate_reduction_vs_full,9.4,percent,"1,899 deltas, test-count weighted",MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",,diffci-oes-2026-v1
stage0,aggregate_reduction_vs_path,4.2,percent,"1,899 deltas, test-count weighted",MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",4.16% unrounded; the medium batch had read 24.6%,diffci-oes-2026-v1
stage0,median_task_reduction_vs_full_unconditional,0.0,percent,all deltas,MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",,diffci-oes-2026-v1
stage0,aggregate_reduction_vs_path_small_repositories,44.9,percent,10 repositories below median source-file count,MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",,diffci-oes-2026-v1
stage0,aggregate_reduction_vs_path_large_repositories,-0.95,percent,9 repositories above median source-file count,MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",statistically indistinguishable from zero,diffci-oes-2026-v1
stage0,aggregate_reduction_bootstrap_95ci,-4.8 to +47.9,percent,repository-clustered bootstrap,MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",crosses zero: this sample cannot rule out a null population effect,diffci-oes-2026-v1
stage0,repositories_at_100pct_fallback_or_unsafe,7,repositories,of 20,MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead","date-fns, mikro-orm, nestjs, execa, trpc, typeorm, unocss",diffci-oes-2026-v1
stage0,historical_ci_failures_observed,280,failures,"154 distinct failing deltas, job level",MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",,diffci-oes-2026-v1
stage0,diffci_unsafe_misses,10,failures,of 280,MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",,diffci-oes-2026-v1
stage0,path_rule_unsafe_misses,82,failures,of 280,MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",,diffci-oes-2026-v1
stage0,diffci_job_level_failure_recall,96.4,percent,280 historical failures,MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",,diffci-oes-2026-v1
stage0,path_rule_job_level_failure_recall,70.7,percent,280 historical failures,MEASURED,"Stage 0 final report: 20 repositories, 2,000 deltas, opportunity buckets, safety recall, overhead",,diffci-oes-2026-v1
